"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","CAN",NA,2021,14061,13398,14729,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2020,12880,12311,13465,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2019,15207,14567,15847,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2018,15359,14754,16021,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2017,15901,15269,16531,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2016,16461,15820,17123,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2015,17281,16607,17981,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2014,17525,16867,18216,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2013,17499,16845,18173,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2012,15709,15128,16322,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2011,14780,14220,15344,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2010,13777,13233,14325,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2009,14428,13909,14987,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2008,15319,14793,15874,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2007,15589,15049,16137,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2006,15955,15406,16520,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2005,16085,15543,16631,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2004,16680,16125,17260,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2003,16892,16358,17422,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2002,17352,16789,17901,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2001,17927,17351,18476,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2000,20047,19392,20713,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1999,20789,20148,21442,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1998,21636,20993,22319,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1997,21725,21069,22357,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1996,25696,24937,26440,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
