Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
ACTIOT,CAN,0,2022,13652,13023,14288,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2021,13891,13315,14458,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2020,12834,12314,13384,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2019,15195,14574,15767,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2018,15364,14765,15971,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2017,15914,15321,16562,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2016,16463,15822,17088,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2015,17271,16574,17903,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2014,17521,16874,18225,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2013,17500,16840,18134,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2012,15708,15137,16282,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2011,14791,14249,15322,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2010,13806,13236,14332,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2009,14450,13905,14964,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2008,15332,14791,15893,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2007,15597,15058,16108,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2006,15955,15437,16517,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2005,16081,15543,16619,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2004,16671,16079,17209,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2003,16907,16329,17410,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2002,17337,16782,17920,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2001,17933,17358,18503,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2000,20041,19436,20728,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1999,20790,20187,21444,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
