Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
ACTIOT,CAN,0,2023,14497,13823,15176,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2022,13700,13177,14292,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2021,13989,13445,14535,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2020,12945,12376,13452,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2019,15253,14685,15894,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2018,15412,14780,15986,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2017,15948,15293,16523,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2016,16499,15859,17160,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2015,17286,16623,17987,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2014,17534,16879,18218,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2013,17505,16802,18132,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2012,15714,15152,16329,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2011,14798,14268,15354,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2010,13824,13265,14364,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2009,14458,13923,14983,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2008,15353,14845,15898,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2007,15604,15065,16169,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2006,15970,15412,16526,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2005,16095,15525,16616,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2004,16684,16134,17241,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2003,16917,16411,17494,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2002,17322,16810,17926,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2001,17946,17361,18494,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,2000,20066,19444,20770,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1999,20787,20165,21436,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1998,21628,20949,22258,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1997,21754,21109,22434,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1996,25661,24859,26373,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1995,27423,26640,28222,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1994,30545,29628,31370,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1993,32190,31284,33132,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1992,34491,33498,35447,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1991,37175,36165,38270,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1990,38720,37635,39797,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1989,39847,38777,40983,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1988,40813,39697,42031,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1987,46449,45105,47864,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1986,50420,49141,51904,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1985,50032,48742,51479,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1984,55484,54023,56858,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1983,59057,57528,60634,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1982,62963,61197,64658,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1981,63502,61602,65371,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1980,67907,66047,69741,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1979,66967,65155,68959,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1978,74174,72175,76284,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1977,71525,69706,73783,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
ACTIOT,CAN,0,1976,68353,66277,70689,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Canada,Canada
