"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"ACTIOT","CAN",NA,2021,14061,13446,14775,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2020,12880,12306,13451,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2019,15207,14554,15835,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2018,15359,14714,15964,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2017,15901,15282,16536,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2016,16461,15810,17110,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2015,17281,16630,17996,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2014,17525,16857,18196,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2013,17499,16860,18183,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2012,15709,15132,16326,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2011,14780,14211,15335,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2010,13777,13234,14325,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2009,14428,13904,14966,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2008,15319,14798,15876,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2007,15589,15051,16138,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2006,15955,15404,16515,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2005,16085,15507,16584,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2004,16680,16115,17246,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2003,16892,16381,17438,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2002,17352,16786,17895,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2001,17927,17376,18491,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,2000,20047,19399,20716,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1999,20789,20150,21444,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1998,21636,21025,22337,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1997,21725,21069,22357,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1996,25696,24970,26459,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1995,27426,26668,28252,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1994,30528,29675,31428,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1993,32208,31237,33072,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1992,34479,33545,35499,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1991,37125,36033,38139,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1990,38697,37613,39775,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1989,39886,38785,41029,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1988,40787,39617,41964,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1987,46489,45217,47938,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1986,50409,48949,51786,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1985,49995,48470,51303,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1984,55491,54007,57025,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1983,59015,57435,60475,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1982,63029,61227,64819,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1981,63557,61674,65419,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1980,67980,66146,69909,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1979,66954,65074,68916,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1978,74211,71893,76205,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1977,71474,69346,73414,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIOT","CAN",NA,1976,68344,66018,70529,"Active non-waterfowl hunters","Chasseurs d'oiseaux autres que la sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2021,99289,98011,100665,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2020,97366,96097,98497,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2019,112504,111437,113748,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2018,115680,114473,116895,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2017,119522,118277,120779,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2016,126854,125573,128242,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2015,132374,130972,133800,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2014,134285,132806,135605,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2013,134063,132742,135504,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2012,127810,126518,129067,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2011,124772,123510,125945,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2010,122669,121471,123805,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2009,122640,121505,123798,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
"ACTIWF","CAN",NA,2008,126282,125129,127508,"Active waterfowl hunters","Chasseurs de sauvagine actifs","Canada","Canada"
